0.19132,-0.38264
0.18982,-0.37964
0.18698,-0.37395
0.18283,-0.36567
0.17745,-0.35489
0.17088,-0.34176
0.1632,-0.3264
0.15448,-0.30897
0.14481,-0.28962
0.13426,-0.26852
0.12293,-0.24586
0.11091,-0.22182
0.098293,-0.19659
0.085185,-0.17037
0.071684,-0.14337
0.057893,-0.11579
0.043917,-0.087835
0.02986,-0.05972
0.015825,-0.03165
0.001916,-0.0038321
-0.011766,0.023532
-0.025121,0.050243
-0.038054,0.076107
-0.050469,0.10094
-0.062277,0.12455
-0.073392,0.14678
-0.083734,0.16747
-0.093226,0.18645
-0.1018,0.2036
-0.10939,0.21878
-0.11593,0.23187
-0.12139,0.24278
-0.1257,0.25141
-0.12885,0.25769
-0.13078,0.26156
-0.13149,0.26298
-0.13096,0.26192
-0.12918,0.25835
-0.12615,0.25229
-0.12188,0.24376
-0.11638,0.23277
-0.10969,0.21938
-0.10183,0.20366
-0.092835,0.18567
-0.082756,0.16551
-0.071644,0.14329
-0.059558,0.11912
-0.046561,0.093123
-0.032726,0.065452
-0.018127,0.036254
-0.0028457,0.0056914
0.013033,-0.026065
0.029418,-0.058836
0.046218,-0.092437
0.063337,-0.12667
0.080676,-0.16135
0.098134,-0.19627
0.11561,-0.23122
0.133,-0.266
0.1502,-0.3004
0.16711,-0.33423
0.18363,-0.36726
0.19966,-0.39932
0.21509,-0.43019
0.22984,-0.45968
0.24381,-0.48762
0.25691,-0.51382
0.26905,-0.53811
0.28017,-0.56033
0.29017,-0.58034
0.29899,-0.59799
0.30657,-0.61314
0.31285,-0.6257
0.31778,-0.63555
0.32131,-0.64261
0.3234,-0.6468
0.32403,-0.64806
0.32317,-0.64635
0.32081,-0.64163
0.31695,-0.63389
0.31157,-0.62314
0.30469,-0.60939
0.29633,-0.59267
0.28652,-0.57303
0.27527,-0.55054
0.26264,-0.52528
0.24867,-0.49733
0.23341,-0.46681
0.21692,-0.43384
0.19928,-0.39856
0.18055,-0.3611
0.16081,-0.32163
0.14016,-0.28032
0.11868,-0.23735
0.096457,-0.19291
0.073602,-0.1472
0.050213,-0.10043
0.026397,-0.052794
0.0022616,-0.0045233
-0.022083,0.044165
-0.046524,0.093047
-0.070948,0.1419
-0.095243,0.19049
-0.1193,0.23859
-0.14299,0.28599
-0.16622,0.33245
-0.18888,0.37776
-0.21086,0.42171
-0.23204,0.46409
-0.25235,0.5047
-0.27167,0.54334
-0.28992,0.57984
-0.30701,0.61401
-0.32286,0.64571
-0.33739,0.67478
-0.35054,0.70107
-0.36224,0.72447
-0.37243,0.74487
-0.38108,0.76216
-0.38814,0.77627
-0.39356,0.78713
-0.39734,0.79469
-0.39946,0.79891
-0.39989,0.79978
-0.39864,0.79729
-0.39573,0.79146
-0.39116,0.78231
-0.38495,0.7699
-0.37714,0.75428
-0.36776,0.73553
-0.35687,0.71374
-0.34451,0.68902
-0.33074,0.66149
-0.31564,0.63128
-0.29927,0.59854
-0.28171,0.56343
-0.26306,0.52611
-0.24339,0.48678
-0.2228,0.44561
-0.2014,0.4028
-0.17928,0.35856
-0.15655,0.31311
-0.13333,0.26665
-0.10971,0.21941
-0.085807,0.17161
-0.061742,0.12348
-0.037625,0.075251
-0.013569,0.027138
0.010314,-0.020629
0.033914,-0.067827
0.05712,-0.11424
0.079826,-0.15965
0.10193,-0.20386
0.12333,-0.24666
0.14393,-0.28785
0.16363,-0.32727
0.18236,-0.36473
0.20003,-0.40007
0.21657,-0.43313
0.2319,-0.46379
0.24596,-0.49191
0.25869,-0.51739
0.27006,-0.54012
0.28001,-0.56002
0.28851,-0.57702
0.29553,-0.59107
0.30106,-0.60212
0.30509,-0.61017
0.3076,-0.6152
0.30861,-0.61722
0.30813,-0.61625
0.30617,-0.61235
0.30277,-0.60555
0.29797,-0.59593
0.29179,-0.58358
0.2843,-0.56859
0.27554,-0.55108
0.26559,-0.53117
0.2545,-0.509
0.24235,-0.4847
0.22923,-0.45845
0.21521,-0.43041
0.20038,-0.40076
0.18483,-0.36967
0.16867,-0.33733
0.15198,-0.30395
0.13486,-0.26972
0.11743,-0.23485
0.099768,-0.19954
0.081993,-0.16399
0.064203,-0.12841
0.046501,-0.093003
0.028988,-0.057976
0.011763,-0.023525
-0.005078,0.010156
-0.02144,0.04288
-0.037232,0.074464
-0.052368,0.10474
-0.066766,0.13353
-0.080347,0.16069
-0.09304,0.18608
-0.10478,0.20955
-0.1155,0.231
-0.12515,0.2503
-0.13368,0.26737
-0.14106,0.28212
-0.14724,0.29449
-0.15221,0.30442
-0.15594,0.31188
-0.15842,0.31684
-0.15965,0.31931
-0.15964,0.31928
-0.15839,0.31679
-0.15593,0.31187
-0.15229,0.30458
-0.14749,0.29498
-0.14159,0.28317
-0.13462,0.26924
-0.12665,0.2533
-0.11774,0.23548
-0.10795,0.21591
-0.097372,0.19474
-0.086069,0.17214
-0.07413,0.14826
-0.061644,0.12329
-0.048704,0.097409
-0.035406,0.070812
-0.021848,0.043695
-0.0081303,0.016261
0.0056434,-0.011287
0.01937,-0.038739
0.032945,-0.065889
0.046264,-0.092527
0.059224,-0.11845
0.071723,-0.14345
0.083661,-0.16732
0.094941,-0.18988
0.10547,-0.21093
0.11515,-0.2303
0.1239,-0.2478
0.13164,-0.26329
0.1383,-0.27659
0.14379,-0.28758
0.14806,-0.29612
0.15105,-0.30209
0.15271,-0.30541
0.15299,-0.30598
0.15186,-0.30372
0.1493,-0.2986
0.14528,-0.29056
0.1398,-0.27959
0.13284,-0.26568
0.12443,-0.24886
0.11457,-0.22914
0.10329,-0.20658
0.090628,-0.18126
0.07662,-0.15324
0.061318,-0.12264
0.044784,-0.089568
0.027084,-0.054168
0.0082942,-0.016588
-0.011502,0.023004
-0.032214,0.064428
-0.053744,0.10749
-0.075988,0.15198
-0.098837,0.19767
-0.12217,0.24435
-0.14588,0.29176
-0.16983,0.33965
-0.19389,0.38778
-0.21794,0.43587
-0.24183,0.48366
-0.26544,0.53088
-0.28862,0.57725
-0.31125,0.6225
-0.33317,0.66635
-0.35427,0.70853
-0.37439,0.74879
-0.39342,0.78684
-0.41122,0.82244
-0.42767,0.85534
-0.44265,0.88529
-0.45604,0.91208
-0.46774,0.93548
-0.47765,0.95529
-0.48566,0.97132
-0.4917,0.98341
-0.49569,0.99139
-0.49756,0.99512
-0.49725,0.9945
-0.4947,0.98941
-0.48989,0.97977
-0.48277,0.96554
-0.47334,0.94668
-0.46158,0.92316
-0.4475,0.89501
-0.43112,0.86224
-0.41246,0.82492
-0.39156,0.78313
-0.36848,0.73695
-0.34326,0.68653
-0.316,0.632
-0.28676,0.57353
-0.25566,0.51131
-0.22278,0.44556
-0.18825,0.3765
-0.1522,0.30439
-0.11475,0.2295
-0.076053,0.15211
-0.03626,0.07252
0.0044703,-0.0089407
0.045972,-0.091944
0.088073,-0.17615
0.13059,-0.26119
0.17335,-0.34671
0.21617,-0.43233
0.25884,-0.51768
0.30118,-0.60236
0.343,-0.686
0.38411,-0.76821
0.4243,-0.8486
0.46339,-0.92678
0.50118,-1.0024
0.5375,-1.075
0.57216,-1.1443
0.60497,-1.2099
0.63578,-1.2716
0.6644,-1.3288
0.69069,-1.3814
0.7145,-1.429
0.73567,-1.4713
0.75409,-1.5082
0.76963,-1.5393
0.78219,-1.5644
0.79165,-1.5833
0.79795,-1.5959
0.80101,-1.602
0.80076,-1.6015
0.79716,-1.5943
0.79019,-1.5804
0.77982,-1.5596
0.76605,-1.5321
0.74889,-1.4978
0.72838,-1.4568
0.70455,-1.4091
0.67745,-1.3549
0.64717,-1.2943
0.61379,-1.2276
0.5774,-1.1548
0.53812,-1.0762
0.49609,-0.99217
0.45143,-0.90286
0.40431,-0.80861
0.35488,-0.70976
0.30334,-0.60667
0.24985,-0.49971
0.19464,-0.38927
0.13789,-0.27578
0.079828,-0.15966
0.020678,-0.041356
-0.039331,0.078663
-0.099964,0.19993
-0.16098,0.32196
-0.22213,0.44426
-0.28318,0.56635
-0.34386,0.68772
-0.40394,0.80788
-0.46316,0.92631
-0.52127,1.0425
-0.57804,1.1561
-0.63321,1.2664
-0.68655,1.3731
-0.73784,1.4757
-0.78684,1.5737
-0.83334,1.6667
-0.87713,1.7543
-0.91802,1.836
-0.95582,1.9116
-0.99035,1.9807
-1.0214,2.0429
-1.049,2.0979
-1.0728,2.1455
-1.0927,2.1855
-1.1087,2.2175
-1.1207,2.2414
-1.1286,2.2572
-1.1323,2.2646
-1.1318,2.2635
-1.127,2.254
-1.118,2.236
-1.1048,2.2096
-1.0874,2.1747
-1.0658,2.1315
-1.0401,2.0801
-1.0104,2.0207
-0.97673,1.9535
-0.93929,1.8786
-0.89817,1.7963
-0.85351,1.707
-0.80548,1.611
-0.75425,1.5085
-0.70001,1.4
-0.64296,1.2859
-0.58331,1.1666
-0.52129,1.0426
-0.45713,0.91426
-0.39109,0.78217
-0.3234,0.64681
-0.25435,0.5087
-0.18418,0.36837
-0.11319,0.22638
-0.041636,0.083271
0.030192,-0.060383
0.10201,-0.20402
0.17354,-0.34708
0.24449,-0.48899
0.31459,-0.62918
0.38356,-0.76711
0.45111,-0.90222
0.51699,-1.034
0.58093,-1.1619
0.64266,-1.2853
0.70196,-1.4039
0.75857,-1.5171
0.81227,-1.6245
0.86284,-1.7257
0.91009,-1.8202
0.95381,-1.9076
0.99383,-1.9877
1.03,-2.06
1.0622,-2.1243
1.0902,-2.1804
1.114,-2.2279
1.1334,-2.2668
1.1484,-2.2968
1.1589,-2.3179
1.165,-2.3299
1.1664,-2.3328
1.1633,-2.3266
1.1556,-2.3113
1.1435,-2.287
1.1269,-2.2537
1.1058,-2.2117
1.0805,-2.161
1.051,-2.1019
1.0173,-2.0347
0.97975,-1.9595
0.93836,-1.8767
0.89334,-1.7867
0.84486,-1.6897
0.79313,-1.5863
0.73835,-1.4767
0.68074,-1.3615
0.62053,-1.2411
0.55796,-1.1159
0.49329,-0.98658
0.42677,-0.85355
0.35868,-0.71735
0.28927,-0.57853
0.21883,-0.43765
0.14763,-0.29526
0.075964,-0.15193
0.0041087,-0.0082174
-0.067651,0.1353
-0.13903,0.27807
-0.20976,0.41952
-0.27955,0.55911
-0.34814,0.69628
-0.41526,0.83052
-0.48065,0.9613
-0.54406,1.0881
-0.60524,1.2105
-0.66398,1.328
-0.72003,1.4401
-0.7732,1.5464
-0.82329,1.6466
-0.87012,1.7402
-0.91351,1.827
-0.95331,1.9066
-0.98938,1.9788
-1.0216,2.0432
-1.0499,2.0997
-1.0741,2.1482
-1.0942,2.1883
-1.1101,2.2202
-1.1218,2.2436
-1.1292,2.2585
-1.1324,2.2649
-1.1314,2.2629
-1.1262,2.2524
-1.1168,2.2337
-1.1034,2.2068
-1.0859,2.1719
-1.0646,2.1291
-1.0394,2.0788
-1.0106,2.0211
-0.97821,1.9564
-0.94247,1.8849
-0.90353,1.8071
-0.86156,1.7231
-0.81676,1.6335
-0.76933,1.5387
-0.71948,1.439
-0.66742,1.3348
-0.61338,1.2268
-0.55761,1.1152
-0.50032,1.0006
-0.44178,0.88356
-0.38222,0.76444
-0.32189,0.64379
-0.26105,0.5221
-0.19994,0.39987
-0.13881,0.27761
-0.077901,0.1558
-0.017467,0.034934
0.042258,-0.084515
0.10104,-0.20208
0.15865,-0.3173
0.21486,-0.42973
0.26948,-0.53895
0.32228,-0.64455
0.37307,-0.74615
0.42168,-0.84337
0.46793,-0.93586
0.51165,-1.0233
0.5527,-1.1054
0.59095,-1.1819
0.62626,-1.2525
0.65853,-1.3171
0.68766,-1.3753
0.71358,-1.4272
0.73621,-1.4724
0.75551,-1.511
0.77144,-1.5429
0.78398,-1.568
0.79311,-1.5862
0.79886,-1.5977
0.80123,-1.6025
0.80028,-1.6006
0.79604,-1.5921
0.78858,-1.5772
0.77798,-1.556
0.76433,-1.5287
0.74773,-1.4955
0.7283,-1.4566
0.70615,-1.4123
0.68143,-1.3629
0.65428,-1.3086
0.62484,-1.2497
0.59329,-1.1866
0.55978,-1.1196
0.5245,-1.049
0.48763,-0.97526
0.44934,-0.89868
0.40983,-0.81966
0.36928,-0.73856
0.3279,-0.65579
0.28586,-0.57173
0.24338,-0.48676
0.20063,-0.40127
0.15782,-0.31564
0.11512,-0.23025
0.072735,-0.14547
0.030831,-0.061662
-0.01041,0.020821
-0.050819,0.10164
-0.090232,0.18046
-0.12849,0.25698
-0.16545,0.3309
-0.20097,0.40193
-0.23491,0.46982
-0.26716,0.53431
-0.2976,0.59519
-0.32613,0.65225
-0.35266,0.70531
-0.3771,0.75421
-0.3994,0.79881
-0.41949,0.83899
-0.43733,0.87466
-0.45288,0.90576
-0.46612,0.93223
-0.47703,0.95406
-0.48562,0.97124
-0.4919,0.9838
-0.49589,0.99177
-0.49762,0.99523
-0.49713,0.99427
-0.49449,0.98898
-0.48975,0.97949
-0.48298,0.96595
-0.47426,0.94853
-0.4637,0.92739
-0.45137,0.90274
-0.43739,0.87477
-0.42186,0.84372
-0.40491,0.80982
-0.38665,0.7733
-0.36721,0.73442
-0.34672,0.69343
-0.32531,0.65061
-0.30311,0.60622
-0.28027,0.56053
-0.25691,0.51382
-0.23318,0.46637
-0.20922,0.41844
-0.18515,0.3703
-0.16111,0.32223
-0.13724,0.27448
-0.11365,0.22731
-0.090481,0.18096
-0.067839,0.13568
-0.045842,0.091684
-0.024597,0.049194
-0.0042064,0.0084129
0.015235,-0.030469
0.033638,-0.067276
0.050923,-0.10185
0.067018,-0.13404
0.081856,-0.16371
0.095382,-0.19076
0.10755,-0.2151
0.11831,-0.23663
0.12765,-0.2553
0.13554,-0.27107
0.14196,-0.28391
0.14691,-0.29382
0.1504,-0.30079
0.15244,-0.30487
0.15305,-0.30609
0.15226,-0.30452
0.15011,-0.30023
0.14665,-0.29331
0.14193,-0.28387
0.13601,-0.27202
0.12896,-0.25791
0.12084,-0.24168
0.11174,-0.22348
0.10174,-0.20348
0.090929,-0.18186
0.0794,-0.1588
0.067246,-0.13449
0.054568,-0.10914
0.041466,-0.082932
0.028042,-0.056084
0.0144,-0.0288
0.00064441,-0.0012888
-0.013121,0.026242
-0.026792,0.053584
-0.040268,0.080536
-0.053447,0.10689
-0.066233,0.13247
-0.078531,0.15706
-0.090249,0.1805
-0.1013,0.2026
-0.1116,0.2232
-0.12108,0.24216
-0.12965,0.25931
-0.13727,0.27453
-0.14385,0.28771
-0.14936,0.29873
-0.15375,0.30749
-0.15697,0.31393
-0.15899,0.31798
-0.15979,0.31958
-0.15935,0.3187
-0.15767,0.31533
-0.15473,0.30946
-0.15055,0.3011
-0.14514,0.29028
-0.13852,0.27704
-0.13072,0.26144
-0.12177,0.24355
-0.11173,0.22346
-0.10063,0.20126
-0.08854,0.17708
-0.075517,0.15103
-0.061631,0.12326
-0.046956,0.093912
-0.031572,0.063144
-0.015563,0.031125
0.00098367,-0.0019673
0.017975,-0.03595
0.035316,-0.070632
0.052909,-0.10582
0.070655,-0.14131
0.088451,-0.1769
0.1062,-0.21239
0.12378,-0.24757
0.14112,-0.28223
0.15809,-0.31618
0.1746,-0.3492
0.19055,-0.3811
0.20585,-0.4117
0.22039,-0.44079
0.2341,-0.4682
0.24688,-0.49376
0.25865,-0.5173
0.26933,-0.53867
0.27886,-0.55772
0.28717,-0.57433
0.29419,-0.58837
0.29987,-0.59974
0.30417,-0.60834
0.30705,-0.6141
0.30847,-0.61695
0.30842,-0.61683
0.30686,-0.61372
0.3038,-0.6076
0.29923,-0.59846
0.29316,-0.58631
0.28559,-0.57119
0.27656,-0.55313
0.2661,-0.53219
0.25423,-0.50846
0.241,-0.48201
0.22648,-0.45295
0.2107,-0.4214
0.19375,-0.3875
0.17568,-0.35137
0.15659,-0.31318
0.13655,-0.2731
0.11565,-0.2313
0.093983,-0.18797
0.07165,-0.1433
0.04875,-0.097499
0.025388,-0.050777
0.0016732,-0.0033464
-0.022286,0.044572
-0.046377,0.092754
-0.070488,0.14098
-0.094505,0.18901
-0.11832,0.23663
-0.14181,0.28361
-0.16487,0.32973
-0.18739,0.37477
-0.20926,0.41851
-0.23037,0.46075
-0.25064,0.50128
-0.26995,0.5399
-0.28822,0.57644
-0.30535,0.6107
-0.32127,0.64254
-0.3359,0.6718
-0.34916,0.69832
-0.361,0.72199
-0.37134,0.74269
-0.38016,0.76031
-0.38739,0.77478
-0.39301,0.78601
-0.39698,0.79396
-0.39929,0.79858
-0.39993,0.79985
-0.39888,0.79776
-0.39616,0.79233
-0.39178,0.78357
-0.38576,0.77152
-0.37812,0.75625
-0.36891,0.73782
-0.35816,0.71632
-0.34593,0.69186
-0.33227,0.66454
-0.31725,0.6345
-0.30094,0.60189
-0.28342,0.56685
-0.26478,0.52955
-0.24509,0.49017
-0.22445,0.4489
-0.20297,0.40593
-0.18073,0.36146
-0.15785,0.31571
-0.13444,0.26888
-0.1106,0.2212
-0.086448,0.1729
-0.062093,0.12419
-0.037649,0.075298
-0.01323,0.02646
0.011051,-0.022103
0.035084,-0.070167
0.058757,-0.11751
0.081964,-0.16393
0.1046,-0.2092
0.12656,-0.25313
0.14776,-0.29551
0.16809,-0.33618
0.18747,-0.37493
0.20581,-0.41162
0.22304,-0.44608
0.23909,-0.47818
0.25389,-0.50778
0.26738,-0.53476
0.27952,-0.55903
0.29025,-0.58049
0.29954,-0.59908
0.30736,-0.61472
0.31369,-0.62739
0.31852,-0.63705
0.32184,-0.64369
0.32366,-0.64731
0.32397,-0.64794
0.32281,-0.64562
0.32019,-0.64038
0.31615,-0.6323
0.31073,-0.62145
0.30397,-0.60794
0.29593,-0.59186
0.28667,-0.57334
0.27626,-0.55252
0.26476,-0.52952
0.25226,-0.50452
0.23884,-0.47767
0.22457,-0.44915
0.20957,-0.41913
0.1939,-0.38781
0.17769,-0.35538
0.16102,-0.32203
0.14399,-0.28797
0.1267,-0.25341
0.10927,-0.21854
0.09179,-0.18358
0.074364,-0.14873
0.057093,-0.11419
0.040079,-0.080158
0.023418,-0.046837
0.0072062,-0.014412
-0.0084655,0.016931
-0.023509,0.047017
-0.03784,0.075679
-0.051379,0.10276
-0.064053,0.12811
-0.075793,0.15159
-0.086536,0.17307
-0.096227,0.19245
-0.10481,0.20963
-0.11226,0.22451
-0.11852,0.23704
-0.12357,0.24714
-0.12739,0.25478
-0.12997,0.25994
-0.1313,0.26259
-0.13138,0.26275
-0.13022,0.26044
-0.12784,0.25569
-0.12427,0.24854
-0.11954,0.23908
-0.11368,0.22737
-0.10675,0.2135
-0.098798,0.1976
-0.089884,0.17977
-0.080075,0.16015
-0.069443,0.13889
-0.058067,0.11613
-0.046028,0.092056
-0.033415,0.06683
-0.020318,0.040636
-0.0068329,0.013666
0.0069433,-0.013887
0.02091,-0.04182
0.034965,-0.06993
0.049005,-0.098009
0.062925,-0.12585
0.076623,-0.15325
0.089993,-0.17999
0.10293,-0.20587
0.11534,-0.23069
0.12713,-0.25425
0.13818,-0.27637
0.14842,-0.29685
0.15776,-0.31552
0.16611,-0.33222
0.1734,-0.34679
0.17954,-0.35908
0.18448,-0.36897
0.18816,-0.37632
0.19052,-0.38104
0.19152,-0.38304
0.19112,-0.38224
0.18929,-0.37857
0.186,-0.372
0.18125,-0.36251
0.17504,-0.35007
0.16735,-0.3347
0.15822,-0.31644
0.14765,-0.29531
0.13569,-0.27138
0.12237,-0.24474
0.10773,-0.21547
0.091846,-0.18369
0.074769,-0.14954
0.056577,-0.11315
0.037349,-0.074698
0.017175,-0.03435
-0.0038501,0.0077001
-0.025624,0.051248
-0.048039,0.096078
-0.070981,0.14196
-0.09433,0.18866
-0.11796,0.23593
-0.14176,0.28351
-0.16557,0.33115
-0.18929,0.37857
-0.21275,0.42551
-0.23584,0.47169
-0.25842,0.51684
-0.28034,0.56068
-0.30147,0.60295
-0.32168,0.64336
-0.34083,0.68167
-0.3588,0.7176
-0.37546,0.75091
-0.39068,0.78136
-0.40436,0.80871
-0.41637,0.83275
-0.42663,0.85326
-0.43503,0.87006
-0.44148,0.88296
-0.4459,0.89181
-0.44823,0.89645
-0.44839,0.89678
-0.44633,0.89267
-0.44202,0.88404
-0.43542,0.87084
-0.42651,0.85301
-0.41527,0.83054
-0.40171,0.80342
-0.38584,0.77169
-0.36769,0.73538
-0.34729,0.69457
-0.32468,0.64935
-0.29992,0.59985
-0.27309,0.54618
-0.24427,0.48853
-0.21354,0.42707
-0.181,0.36201
-0.14678,0.29357
-0.111,0.22199
-0.073775,0.14755
-0.03526,0.070519
0.0044009,-0.0088017
0.045049,-0.090098
0.086521,-0.17304
0.12865,-0.25729
0.17125,-0.34249
0.21414,-0.42829
0.25715,-0.5143
0.30008,-0.60016
0.34274,-0.68548
0.38493,-0.76987
0.42647,-0.85295
0.46716,-0.93432
0.50681,-1.0136
0.54522,-1.0904
0.58221,-1.1644
0.61759,-1.2352
0.65119,-1.3024
0.68283,-1.3657
0.71234,-1.4247
0.73957,-1.4791
0.76435,-1.5287
0.78655,-1.5731
0.80603,-1.6121
0.82267,-1.6453
0.83635,-1.6727
0.84698,-1.694
0.85446,-1.7089
0.85871,-1.7174
0.85968,-1.7194
0.85732,-1.7146
0.85158,-1.7032
0.84245,-1.6849
0.82992,-1.6598
0.81399,-1.628
0.79469,-1.5894
0.77206,-1.5441
0.74615,-1.4923
0.71702,-1.434
0.68476,-1.3695
0.64946,-1.2989
0.61124,-1.2225
0.57021,-1.1404
0.52651,-1.053
0.48029,-0.96058
0.43172,-0.86344
0.38096,-0.76193
0.32821,-0.65642
0.27366,-0.54731
0.2175,-0.43501
0.15997,-0.31993
0.10127,-0.20253
0.041632,-0.083264
-0.018704,0.037407
-0.0795,0.159
-0.14051,0.28103
-0.2015,0.403
-0.26221,0.52442
-0.32239,0.64478
-0.38179,0.76359
-0.44017,0.88035
-0.49728,0.99456
-0.55288,1.1058
-0.60672,1.2134
-0.65858,1.3172
-0.70822,1.4164
-0.75544,1.5109
-0.80002,1.6
-0.84175,1.6835
-0.88045,1.7609
-0.91594,1.8319
-0.94805,1.8961
-0.97663,1.9533
-1.0015,2.0031
-1.0226,2.0453
-1.0398,2.0797
-1.053,2.106
-1.0621,2.1242
-1.0671,2.1341
-1.0678,2.1356
-1.0643,2.1287
-1.0566,2.1132
-1.0446,2.0893
-1.0285,2.0569
-1.0081,2.0162
-0.98365,1.9673
-0.95514,1.9103
-0.92267,1.8453
-0.88636,1.7727
-0.84633,1.6927
-0.80272,1.6054
-0.75568,1.5114
-0.70539,1.4108
-0.65202,1.304
-0.59578,1.1916
-0.53688,1.0738
-0.47553,0.95107
-0.41198,0.82395
-0.34645,0.69291
-0.27921,0.55843
-0.21052,0.42103
-0.14063,0.28126
-0.069822,0.13964
0.0016276,-0.0032553
0.07344,-0.14688
0.14533,-0.29067
0.21703,-0.43405
0.28823,-0.57646
0.35867,-0.71734
0.42806,-0.85612
0.49612,-0.99225
0.5626,-1.1252
0.62721,-1.2544
0.6897,-1.3794
0.74983,-1.4997
0.80734,-1.6147
0.86202,-1.724
0.91363,-1.8273
0.96197,-1.9239
1.0069,-2.0137
1.0481,-2.0962
1.0855,-2.171
1.119,-2.238
1.1484,-2.2967
1.1735,-2.347
1.1943,-2.3887
1.2108,-2.4216
1.2227,-2.4455
1.2302,-2.4604
1.2331,-2.4662
1.2314,-2.4629
1.2252,-2.4505
1.2145,-2.429
1.1993,-2.3986
1.1797,-2.3593
1.1557,-2.3113
1.1274,-2.2549
1.0951,-2.1902
1.0587,-2.1175
1.0185,-2.0371
0.97463,-1.9493
0.92721,-1.8544
0.87648,-1.753
0.82262,-1.6452
0.76586,-1.5317
0.70643,-1.4129
0.64456,-1.2891
0.5805,-1.161
0.51452,-1.029
