0.96244,-1.9249
0.95084,-1.9017
0.93471,-1.8694
0.91408,-1.8282
0.889,-1.778
0.85955,-1.7191
0.82582,-1.6516
0.78792,-1.5758
0.746,-1.492
0.70022,-1.4004
0.65076,-1.3015
0.59783,-1.1957
0.54165,-1.0833
0.48244,-0.96489
0.42048,-0.84096
0.35603,-0.71206
0.28937,-0.57874
0.22081,-0.44161
0.15064,-0.30128
0.079191,-0.15838
0.0067849,-0.01357
-0.066248,0.1325
-0.13957,0.27914
-0.21284,0.42569
-0.28573,0.57146
-0.35789,0.71578
-0.42898,0.85796
-0.49867,0.99735
-0.56664,1.1333
-0.63257,1.2651
-0.69613,1.3923
-0.75704,1.5141
-0.81501,1.63
-0.86975,1.7395
-0.92102,1.842
-0.96857,1.9371
-1.0122,2.0243
-1.0516,2.1032
-1.0867,2.1734
-1.1173,2.2346
-1.1432,2.2865
-1.1644,2.3288
-1.1807,2.3614
-1.192,2.3841
-1.1984,2.3967
-1.1997,2.3993
-1.1959,2.3919
-1.1872,2.3744
-1.1735,2.3469
-1.1548,2.3097
-1.1314,2.2628
-1.1033,2.2066
-1.0706,2.1412
-1.0335,2.0671
-0.99223,1.9845
-0.94692,1.8938
-0.89781,1.7956
-0.84514,1.6903
-0.78917,1.5783
-0.73017,1.4603
-0.66841,1.3368
-0.6042,1.2084
-0.53785,1.0757
-0.46966,0.93932
-0.39998,0.79995
-0.32912,0.65823
-0.25742,0.51484
-0.18523,0.37045
-0.11288,0.22575
-0.040707,0.081414
0.030943,-0.061886
0.10174,-0.20348
0.17136,-0.34272
0.23948,-0.47896
0.30579,-0.61157
0.36998,-0.73997
0.43178,-0.86356
0.4909,-0.98181
0.54709,-1.0942
0.6001,-1.2002
0.6497,-1.2994
0.69569,-1.3914
0.73787,-1.4757
0.77608,-1.5522
0.81018,-1.6204
0.84003,-1.6801
0.86553,-1.7311
0.8866,-1.7732
0.90319,-1.8064
0.91526,-1.8305
0.9228,-1.8456
0.92583,-1.8517
0.92438,-1.8488
0.91852,-1.837
0.90832,-1.8166
0.8939,-1.7878
0.87537,-1.7507
0.85289,-1.7058
0.82662,-1.6532
0.79676,-1.5935
0.76349,-1.527
0.72706,-1.4541
0.68768,-1.3754
0.64562,-1.2912
0.60113,-1.2023
0.5545,-1.109
0.506,-1.012
0.45593,-0.91186
0.40459,-0.80917
0.35228,-0.70455
0.2993,-0.59861
0.24598,-0.49196
0.19261,-0.38522
0.1395,-0.27901
0.086964,-0.17393
0.035288,-0.070576
-0.015234,0.030468
-0.064319,0.12864
-0.1117,0.22339
-0.1571,0.31421
-0.2003,0.40059
-0.24104,0.48208
-0.27912,0.55824
-0.31433,0.62866
-0.3465,0.69299
-0.37545,0.7509
-0.40105,0.8021
-0.42318,0.84635
-0.44173,0.88346
-0.45663,0.91325
-0.46782,0.93563
-0.47527,0.95053
-0.47896,0.95792
-0.47892,0.95785
-0.47518,0.95037
-0.4678,0.93561
-0.45686,0.91373
-0.44247,0.88495
-0.42476,0.84951
-0.40386,0.80772
-0.37995,0.7599
-0.35322,0.70644
-0.32386,0.64773
-0.29211,0.58423
-0.25821,0.51641
-0.22239,0.44478
-0.18493,0.36987
-0.14611,0.29223
-0.10622,0.21244
-0.065543,0.13109
-0.024391,0.048782
0.01693,-0.03386
0.058109,-0.11622
0.098834,-0.19767
0.13879,-0.27758
0.17767,-0.35534
0.21517,-0.43034
0.25098,-0.50197
0.28482,-0.56965
0.3164,-0.6328
0.34545,-0.6909
0.37171,-0.74341
0.39493,-0.78986
0.41489,-0.82977
0.43136,-0.86273
0.44417,-0.88835
0.45314,-0.90628
0.45812,-0.91623
0.45897,-0.91793
0.45559,-0.91117
0.4479,-0.8958
0.43584,-0.87168
0.41939,-0.83877
0.39853,-0.79705
0.37329,-0.74657
0.34371,-0.68742
0.30988,-0.61975
0.27188,-0.54377
0.22986,-0.45972
0.18396,-0.36791
0.13435,-0.2687
0.081252,-0.1625
0.024883,-0.049765
-0.034506,0.069012
-0.096642,0.19328
-0.16123,0.32246
-0.22796,0.45593
-0.29651,0.59302
-0.36652,0.73304
-0.43763,0.87527
-0.50948,1.019
-0.58167,1.1633
-0.65381,1.3076
-0.72549,1.451
-0.79632,1.5926
-0.86587,1.7317
-0.93374,1.8675
-0.99952,1.999
-1.0628,2.1256
-1.1232,2.2464
-1.1803,2.3605
-1.2337,2.4673
-1.283,2.566
-1.3279,2.6559
-1.3681,2.7362
-1.4032,2.8064
-1.4329,2.8659
-1.457,2.914
-1.4751,2.9502
-1.4871,2.9742
-1.4927,2.9854
-1.4917,2.9835
-1.4841,2.9682
-1.4697,2.9393
-1.4483,2.8966
-1.42,2.84
-1.3847,2.7695
-1.3425,2.685
-1.2934,2.5867
-1.2374,2.4748
-1.1747,2.3494
-1.1054,2.2109
-1.0298,2.0596
-0.948,1.896
-0.86029,1.7206
-0.76697,1.5339
-0.66834,1.3367
-0.56476,1.1295
-0.45659,0.91318
-0.34425,0.68849
-0.22816,0.45632
-0.10878,0.21756
0.013411,-0.026822
0.13792,-0.27583
0.26422,-0.52844
0.39178,-0.78356
0.52006,-1.0401
0.6485,-1.297
0.77652,-1.553
0.90355,-1.8071
1.029,-2.058
1.1523,-2.3046
1.2729,-2.5458
1.3902,-2.7803
1.5036,-3.0071
1.6125,-3.225
1.7165,-3.433
1.8149,-3.6298
1.9073,-3.8147
1.9932,-3.9864
2.0721,-4.1442
2.1435,-4.287
2.207,-4.414
2.2623,-4.5246
2.3089,-4.6178
2.3466,-4.6931
2.375,-4.7499
2.3939,-4.7877
2.403,-4.806
2.4023,-4.8046
2.3915,-4.783
2.3706,-4.7411
2.3395,-4.6789
2.2981,-4.5963
2.2467,-4.4934
2.1851,-4.3703
2.1136,-4.2273
2.0324,-4.0647
1.9415,-3.883
1.8414,-3.6827
1.7322,-3.4644
1.6144,-3.2287
1.4883,-2.9765
1.3543,-2.7086
1.2129,-2.4258
1.0646,-2.1293
0.91001,-1.82
0.74956,-1.4991
0.58391,-1.1678
0.41367,-0.82733
0.23949,-0.47897
0.062035,-0.12407
-0.11799,0.23599
-0.29989,0.59978
-0.48294,0.96588
-0.6664,1.3328
-0.84953,1.6991
-1.0316,2.0632
-1.2118,2.4236
-1.3895,2.7789
-1.5638,3.1276
-1.7341,3.4682
-1.8996,3.7992
-2.0597,4.1193
-2.2135,4.427
-2.3605,4.721
-2.5,5
-2.6314,5.2628
-2.7541,5.5081
-2.8675,5.7349
-2.971,5.9421
-3.0643,6.1287
-3.1469,6.2938
-3.2183,6.4366
-3.2782,6.5564
-3.3262,6.6525
-3.3622,6.7243
-3.3858,6.7715
-3.3969,6.7937
-3.3953,6.7906
-3.3811,6.7621
-3.3541,6.7081
-3.3144,6.6288
-3.2621,6.5242
-3.1973,6.3946
-3.1202,6.2404
-3.0311,6.0622
-2.9302,5.8604
-2.8179,5.6357
-2.6945,5.389
-2.5605,5.1211
-2.4164,4.8329
-2.2628,4.5255
-2.1,4.2001
-1.9289,3.8577
-1.7499,3.4998
-1.5639,3.1277
-1.3714,2.7428
-1.1733,2.3465
-0.97021,1.9404
-0.76304,1.5261
-0.55255,1.1051
-0.33956,0.67913
-0.12491,0.24981
0.090575,-0.18115
0.30603,-0.61207
0.52062,-1.0412
0.73348,-1.467
0.94378,-1.8876
1.1507,-2.3013
1.3533,-2.7067
1.551,-3.1019
1.7428,-3.4856
1.928,-3.856
2.1059,-4.2117
2.2757,-4.5514
2.4368,-4.8736
2.5885,-5.1771
2.7303,-5.4605
2.8614,-5.7229
2.9815,-5.963
3.09,-6.18
3.1865,-6.373
3.2706,-6.5411
3.3419,-6.6838
3.4002,-6.8004
3.4453,-6.8905
3.4768,-6.9537
3.4949,-6.9897
3.4992,-6.9984
3.4899,-6.9798
3.4669,-6.9339
3.4305,-6.8609
3.3806,-6.7612
3.3175,-6.635
3.2415,-6.483
3.1529,-6.3058
3.052,-6.104
2.9392,-5.8785
2.8151,-5.6301
2.68,-5.36
2.5346,-5.0692
2.3794,-4.7588
2.215,-4.4301
2.0422,-4.0844
1.8616,-3.7232
1.6739,-3.3478
1.4799,-2.9597
1.2803,-2.5606
1.076,-2.1521
0.8678,-1.7356
0.65648,-1.313
0.44289,-0.88578
0.22789,-0.45578
0.012326,-0.024652
-0.20295,0.40591
-0.4171,0.8342
-0.62928,1.2586
-0.83866,1.6773
-1.0444,2.0888
-1.2458,2.4916
-1.4419,2.8839
-1.6322,3.2643
-1.8157,3.6315
-1.9919,3.9839
-2.1601,4.3202
-2.3196,4.6392
-2.4699,4.9398
-2.6104,5.2207
-2.7405,5.4811
-2.8599,5.7199
-2.9682,5.9363
-3.0648,6.1296
-3.1496,6.2992
-3.2222,6.4445
-3.2825,6.565
-3.3303,6.6605
-3.3653,6.7307
-3.3877,6.7754
-3.3973,6.7947
-3.3943,6.7886
-3.3786,6.7573
-3.3505,6.7011
-3.3102,6.6204
-3.2578,6.5156
-3.1937,6.3874
-3.1182,6.2364
-3.0317,6.0634
-2.9346,5.8692
-2.8274,5.6548
-2.7106,5.4212
-2.5847,5.1694
-2.4503,4.9006
-2.308,4.616
-2.1584,4.3169
-2.0023,4.0045
-1.8401,3.6803
-1.6728,3.3456
-1.501,3.0019
-1.3253,2.6507
-1.1467,2.2933
-0.96568,1.9314
-0.78315,1.5663
-0.59981,1.1996
-0.41642,0.83283
-0.2337,0.46741
-0.052401,0.1048
0.12677,-0.25355
0.30312,-0.60623
0.47594,-0.95189
0.64459,-1.2892
0.80843,-1.6169
0.96683,-1.9337
1.1192,-2.2384
1.265,-2.5301
1.4038,-2.8076
1.535,-3.0699
1.6581,-3.3162
1.7728,-3.5457
1.8788,-3.7575
1.9756,-3.9512
2.063,-4.126
2.1407,-4.2815
2.2086,-4.4173
2.2665,-4.5331
2.3143,-4.6286
2.3519,-4.7039
2.3793,-4.7587
2.3966,-4.7931
2.4037,-4.8074
2.4008,-4.8017
2.3881,-4.7762
2.3657,-4.7315
2.3339,-4.6679
2.293,-4.586
2.2432,-4.4864
2.1849,-4.3698
2.1185,-4.2369
2.0443,-4.0886
1.9628,-3.9257
1.8745,-3.749
1.7799,-3.5597
1.6794,-3.3587
1.5735,-3.147
1.4629,-2.9258
1.348,-2.696
1.2295,-2.459
1.1078,-2.2157
0.98369,-1.9674
0.85759,-1.7152
0.73014,-1.4603
0.6019,-1.2038
0.47346,-0.94691
0.34537,-0.69074
0.2182,-0.43641
0.092493,-0.18499
-0.031231,0.062462
-0.15246,0.30492
-0.2707,0.54139
-0.38548,0.77095
-0.49635,0.9927
-0.6029,1.2058
-0.70473,1.4095
-0.80147,1.6029
-0.89279,1.7856
-0.97838,1.9568
-1.058,2.1159
-1.1313,2.2626
-1.1982,2.3964
-1.2585,2.517
-1.312,2.624
-1.3586,2.7173
-1.3984,2.7967
-1.4311,2.8622
-1.4569,2.9137
-1.4757,2.9514
-1.4877,2.9753
-1.4929,2.9857
-1.4914,2.9828
-1.4835,2.9669
-1.4692,2.9385
-1.4489,2.8979
-1.4228,2.8456
-1.3911,2.7822
-1.3541,2.7082
-1.3122,2.6243
-1.2656,2.5312
-1.2147,2.4295
-1.1599,2.3199
-1.1016,2.2033
-1.0401,2.0803
-0.97592,1.9518
-0.90933,1.8187
-0.8408,1.6816
-0.77074,1.5415
-0.69955,1.3991
-0.62765,1.2553
-0.55545,1.1109
-0.48334,0.96669
-0.41172,0.82344
-0.34096,0.68193
-0.27144,0.54289
-0.20352,0.40704
-0.13753,0.27505
-0.073791,0.14758
-0.012619,0.025239
0.045704,-0.091408
0.10091,-0.20183
0.15277,-0.30554
0.20105,-0.40211
0.24557,-0.49114
0.28615,-0.57229
0.32264,-0.64529
0.35494,-0.70989
0.38295,-0.7659
0.40661,-0.81321
0.42587,-0.85173
0.44072,-0.88145
0.45119,-0.90238
0.45731,-0.91462
0.45914,-0.91828
0.45678,-0.91356
0.45034,-0.90068
0.43996,-0.87992
0.4258,-0.8516
0.40803,-0.81607
0.38687,-0.77373
0.36252,-0.72503
0.33522,-0.67043
0.30522,-0.61044
0.27279,-0.54558
0.2382,-0.4764
0.20174,-0.40348
0.1637,-0.32741
0.1244,-0.24879
0.084125,-0.16825
0.0432,-0.0864
0.0019332,-0.0038664
-0.039362,0.078725
-0.080377,0.16075
-0.1208,0.24161
-0.16034,0.32068
-0.1987,0.3974
-0.23559,0.47119
-0.27075,0.54149
-0.3039,0.6078
-0.33481,0.66961
-0.36323,0.72647
-0.38896,0.77793
-0.4118,0.8236
-0.43156,0.86312
-0.44809,0.89618
-0.46124,0.92248
-0.4709,0.9418
-0.47696,0.95393
-0.47937,0.95873
-0.47805,0.95611
-0.473,0.94599
-0.46419,0.92837
-0.45165,0.90329
-0.43541,0.87083
-0.41556,0.83111
-0.39216,0.78431
-0.36532,0.73064
-0.33518,0.67037
-0.30189,0.60379
-0.26562,0.53124
-0.22655,0.4531
-0.18489,0.36978
-0.14087,0.28174
-0.094716,0.18943
-0.046688,0.093376
0.002951,-0.005902
0.053925,-0.10785
0.10595,-0.2119
0.15873,-0.31746
0.21196,-0.42393
0.26535,-0.53071
0.31859,-0.63717
0.37135,-0.74271
0.42335,-0.8467
0.47427,-0.94853
0.5238,-1.0476
0.57166,-1.1433
0.61754,-1.2351
0.66118,-1.3224
0.7023,-1.4046
0.74063,-1.4813
0.77594,-1.5519
0.808,-1.616
0.83658,-1.6732
0.8615,-1.723
0.88256,-1.7651
0.89961,-1.7992
0.91252,-1.825
0.92115,-1.8423
0.92542,-1.8508
0.92525,-1.8505
0.92059,-1.8412
0.9114,-1.8228
0.89769,-1.7954
0.87947,-1.7589
0.85678,-1.7136
0.82969,-1.6594
0.79829,-1.5966
0.76268,-1.5254
0.72301,-1.446
0.67943,-1.3589
0.63211,-1.2642
0.58124,-1.1625
0.52705,-1.0541
0.46977,-0.93954
0.40965,-0.8193
0.34695,-0.69389
0.28195,-0.5639
0.21495,-0.4299
0.14625,-0.2925
0.076165,-0.15233
0.0050196,-0.010039
-0.066857,0.13371
-0.13913,0.27826
-0.21146,0.42293
-0.28352,0.56703
-0.35495,0.7099
-0.42542,0.85084
-0.4946,0.9892
-0.56216,1.1243
-0.62777,1.2555
-0.69112,1.3822
-0.75191,1.5038
-0.80985,1.6197
-0.86465,1.7293
-0.91606,1.8321
-0.96381,1.9276
-1.0077,2.0154
-1.0475,2.095
-1.083,2.166
-1.114,2.2281
-1.1405,2.2809
-1.1622,2.3243
-1.179,2.358
-1.1909,2.3819
-1.1979,2.3957
-1.1998,2.3996
-1.1966,2.3933
-1.1885,2.377
-1.1754,2.3507
-1.1573,2.3146
-1.1344,2.2687
-1.1067,2.2135
-1.0745,2.149
-1.0378,2.0756
-0.99681,1.9936
-0.95176,1.9035
-0.90283,1.8057
-0.85027,1.7005
-0.79433,1.5887
-0.73526,1.4705
-0.67335,1.3467
-0.6089,1.2178
-0.54219,1.0844
-0.47356,0.94712
-0.40332,0.80664
-0.3318,0.66361
-0.25934,0.51869
-0.18628,0.37256
-0.11295,0.22589
-0.03969,0.07938
0.033154,-0.066308
0.10525,-0.2105
0.17627,-0.35254
0.24589,-0.49179
0.3138,-0.6276
0.37969,-0.75938
0.44327,-0.88654
0.50426,-1.0085
0.5624,-1.1248
0.61743,-1.2349
0.66913,-1.3383
0.71727,-1.4345
0.76167,-1.5233
0.80215,-1.6043
0.83855,-1.6771
0.87074,-1.7415
0.89862,-1.7972
0.92208,-1.8442
0.94108,-1.8822
0.95557,-1.9111
0.96553,-1.9311
0.97097,-1.9419
0.97192,-1.9438
0.96842,-1.9368
0.96057,-1.9211
0.94844,-1.8969
0.93218,-1.8644
0.91191,-1.8238
0.88779,-1.7756
0.86002,-1.72
0.82877,-1.6575
0.79429,-1.5886
0.75678,-1.5136
0.71651,-1.433
0.67372,-1.3474
0.6287,-1.2574
0.58171,-1.1634
0.53306,-1.0661
0.48305,-0.96609
0.43196,-0.86392
0.38011,-0.76022
0.32781,-0.65563
0.27537,-0.55074
0.22309,-0.44618
0.17128,-0.34256
0.12024,-0.24047
0.070255,-0.14051
0.021619,-0.043237
-0.025396,0.050793
-0.070526,0.14105
-0.11352,0.22704
-0.15414,0.30827
-0.19216,0.38432
-0.22738,0.45476
-0.25961,0.51922
-0.28868,0.57736
-0.31444,0.62889
-0.33677,0.67354
-0.35555,0.71111
-0.37071,0.74142
-0.38217,0.76435
-0.38991,0.77981
-0.39389,0.78778
-0.39413,0.78826
-0.39066,0.78132
-0.38353,0.76706
-0.37282,0.74563
-0.35862,0.71723
-0.34105,0.6821
-0.32025,0.64051
-0.2964,0.59279
-0.26965,0.5393
-0.24022,0.48045
-0.20833,0.41666
-0.1742,0.3484
-0.13808,0.27617
-0.10024,0.20049
-0.060955,0.12191
-0.020499,0.040997
0.02083,-0.04166
0.06273,-0.12546
0.10489,-0.20979
0.14701,-0.29403
0.18878,-0.37755
0.22987,-0.45974
0.26998,-0.53996
0.3088,-0.6176
0.34603,-0.69207
0.38138,-0.76276
0.41455,-0.8291
0.44527,-0.89055
0.47329,-0.94657
0.49833,-0.99667
0.52019,-1.0404
0.53863,-1.0773
0.55345,-1.1069
0.56448,-1.129
0.57156,-1.1431
0.57456,-1.1491
0.57335,-1.1467
0.56786,-1.1357
0.558,-1.116
0.54376,-1.0875
0.52511,-1.0502
0.50206,-1.0041
0.47465,-0.94931
0.44296,-0.88592
0.40707,-0.81414
0.3671,-0.73421
0.3232,-0.6464
0.27554,-0.55108
0.22431,-0.44862
0.16973,-0.33946
0.11205,-0.22409
0.051525,-0.10305
-0.01155,0.0231
-0.076872,0.15374
-0.14412,0.28823
-0.21294,0.42588
-0.28299,0.56598
-0.35389,0.70779
-0.42527,0.85054
-0.49672,0.99345
-0.56786,1.1357
-0.63826,1.2765
-0.70753,1.4151
-0.77526,1.5505
-0.84102,1.682
-0.90442,1.8088
-0.96504,1.9301
-1.0225,2.045
-1.0764,2.1528
-1.1264,2.2527
-1.172,2.3441
-1.2131,2.4261
-1.2491,2.4982
-1.2799,2.5598
-1.3051,2.6102
-1.3244,2.6489
-1.3377,2.6754
-1.3447,2.6894
-1.3452,2.6903
-1.339,2.678
-1.3261,2.6521
-1.3063,2.6125
-1.2795,2.559
-1.2458,2.4916
-1.2051,2.4103
-1.1575,2.3151
-1.1031,2.2061
-1.0419,2.0837
-0.97403,1.9481
-0.89977,1.7995
-0.81928,1.6386
-0.7328,1.4656
-0.64061,1.2812
-0.54301,1.086
-0.44035,0.88071
-0.33299,0.66598
-0.22133,0.44265
-0.10578,0.21156
0.013203,-0.026405
0.13515,-0.27029
0.25956,-0.51912
0.38594,-0.77187
0.51374,-1.0275
0.64243,-1.2849
0.77145,-1.5429
0.90024,-1.8005
1.0282,-2.0564
1.1548,-2.3096
1.2794,-2.5588
1.4015,-2.803
1.5204,-3.0408
1.6357,-3.2713
1.7466,-3.4932
1.8528,-3.7056
1.9536,-3.9071
2.0485,-4.097
2.137,-4.2741
2.2187,-4.4374
2.293,-4.5861
2.3596,-4.7193
2.4181,-4.8362
2.468,-4.936
2.509,-5.0181
2.5409,-5.0819
2.5634,-5.1267
2.5761,-5.1523
2.579,-5.1581
2.572,-5.1439
2.5547,-5.1095
2.5273,-5.0547
2.4897,-4.9795
2.442,-4.8839
2.3841,-4.7682
2.3162,-4.6324
2.2385,-4.4769
2.1511,-4.3021
2.0543,-4.1086
1.9484,-3.8968
1.8337,-3.6674
1.7106,-3.4212
1.5795,-3.159
1.4409,-2.8817
1.2952,-2.5903
1.1429,-2.2858
0.98463,-1.9693
0.82097,-1.6419
0.65251,-1.305
0.4799,-0.9598
0.3038,-0.6076
0.1249,-0.24979
-0.056111,0.11222
-0.2385,0.477
-0.42154,0.84309
-0.6045,1.209
-0.78662,1.5732
-0.96717,1.9343
-1.1454,2.2908
-1.3205,2.641
-1.4918,2.9837
-1.6586,3.3173
-1.8202,3.6403
-1.9757,3.9515
-2.1247,4.2493
-2.2663,4.5326
-2.4,4.8001
-2.5252,5.0505
-2.6414,5.2827
-2.7478,5.4957
-2.8442,5.6883
-2.9299,5.8598
-3.0046,6.0092
-3.0679,6.1359
-3.1195,6.239
-3.1591,6.3181
-3.1864,6.3727
-3.2012,6.4024
-3.2034,6.4069
-3.193,6.386
-3.1698,6.3396
-3.1339,6.2679
-3.0854,6.1708
-3.0244,6.0487
-2.9509,5.9019
-2.8654,5.7308
-2.768,5.536
-2.6591,5.3182
-2.539,5.078
-2.4081,4.8163
-2.267,4.5341
-2.1162,4.2323
-1.9561,3.9121
-1.7873,3.5747
-1.6106,3.2213
-1.4266,2.8532
-1.2359,2.4719
-1.0394,2.0787
-0.83764,1.6753
-0.63155,1.2631
-0.42189,0.84378
-0.20947,0.41893
0.0048829,-0.0097658
0.22032,-0.44064
0.436,-0.872
0.65108,-1.3022
0.86469,-1.7294
1.076,-2.152
1.2842,-2.5683
1.4884,-2.9767
1.6878,-3.3756
1.8816,-3.7633
2.0691,-4.1382
2.2495,-4.499
2.422,-4.844
2.586,-5.1721
2.7409,-5.4818
2.8859,-5.7718
3.0206,-6.0411
3.1443,-6.2886
3.2566,-6.5131
3.357,-6.7139
3.4451,-6.8901
3.5205,-7.0411
3.583,-7.1661
3.6323,-7.2647
3.6682,-7.3365
3.6906,-7.3812
3.6993,-7.3986
3.6943,-7.3887
3.6757,-7.3514
3.6435,-7.287
3.5979,-7.1957
3.539,-7.0779
3.467,-6.934
3.3823,-6.7647
3.2853,-6.5706
3.1762,-6.3524
3.0556,-6.1112
2.9239,-5.8478
2.7816,-5.5633
2.6294,-5.2589
2.4679,-4.9357
2.2976,-4.5952
2.1193,-4.2386
1.9337,-3.8674
1.7415,-3.483
1.5435,-3.0871
1.3406,-2.6812
1.1334,-2.2668
0.92288,-1.8458
0.70981,-1.4196
0.49506,-0.99011
0.27946,-0.55891
0.063867,-0.12773
-0.15087,0.30173
-0.3639,0.7278
-0.5744,1.1488
-0.78155,1.5631
-0.98454,1.9691
