-0.115,0.13801
-0.15671,0.18805
-0.19727,0.23673
-0.23621,0.28345
-0.27305,0.32766
-0.30736,0.36883
-0.3387,0.40644
-0.36669,0.44003
-0.39099,0.46919
-0.41128,0.49354
-0.4273,0.51275
-0.43882,0.52658
-0.44567,0.53481
-0.44775,0.5373
-0.44499,0.53399
-0.43738,0.52486
-0.42497,0.50997
-0.40787,0.48944
-0.38623,0.46348
-0.36028,0.43233
-0.33026,0.39632
-0.29651,0.35581
-0.25938,0.31126
-0.21928,0.26313
-0.17664,0.21197
-0.13195,0.15834
-0.085711,0.10285
-0.038458,0.04615
0.0092596,-0.011112
0.056879,-0.068254
0.10383,-0.12459
0.14954,-0.17945
0.19344,-0.23213
0.23498,-0.28198
0.27363,-0.32835
0.30886,-0.37063
0.34019,-0.40822
0.36717,-0.4406
0.3894,-0.46728
0.4065,-0.4878
0.41816,-0.50179
0.42412,-0.50895
0.42418,-0.50901
0.41818,-0.50181
0.40604,-0.48725
0.38775,-0.4653
0.36335,-0.43602
0.33294,-0.39953
0.29671,-0.35606
0.2549,-0.30588
0.20781,-0.24937
0.1558,-0.18696
0.099299,-0.11916
0.038779,-0.046535
-0.025231,0.030277
-0.092158,0.11059
-0.16139,0.19366
-0.23227,0.27872
-0.30413,0.36495
-0.37625,0.4515
-0.44793,0.53751
-0.51843,0.62211
-0.58702,0.70442
-0.65296,0.78356
-0.71556,0.85867
-0.77409,0.92891
-0.8279,0.99348
-0.87633,1.0516
-0.91878,1.1025
-0.9547,1.1456
-0.98357,1.1803
-1.0049,1.2059
-1.0184,1.2221
-1.0237,1.2284
-1.0205,1.2246
-1.0086,1.2103
-0.98795,1.1855
-0.95849,1.1502
-0.92026,1.1043
-0.87339,1.0481
-0.81807,0.98169
-0.75459,0.9055
-0.68328,0.81994
-0.60459,0.7255
-0.51899,0.62279
-0.42706,0.51247
-0.32941,0.39529
-0.22672,0.27206
-0.11971,0.14366
-0.0091729,0.011008
0.10409,-0.12491
0.21924,-0.26309
0.33541,-0.40249
0.45171,-0.54205
0.56724,-0.68069
0.68113,-0.81735
0.79247,-0.95096
0.90039,-1.0805
1.0041,-1.2049
1.1026,-1.3232
1.1953,-1.4344
1.2814,-1.5377
1.3602,-1.6323
1.4311,-1.7173
1.4934,-1.7921
1.5468,-1.8562
1.5907,-1.9089
1.6248,-1.9498
1.6489,-1.9787
1.6627,-1.9952
1.6661,-1.9993
1.6591,-1.9909
1.6417,-1.9701
1.6142,-1.937
1.5766,-1.892
1.5294,-1.8353
1.4729,-1.7675
1.4076,-1.6891
1.3339,-1.6007
1.2525,-1.503
1.164,-1.3969
1.0692,-1.2831
0.96881,-1.1626
0.86358,-1.0363
0.75438,-0.90525
0.64206,-0.77047
0.5275,-0.633
0.4116,-0.49392
0.29525,-0.3543
0.17934,-0.2152
0.06474,-0.077689
-0.047679,0.057214
-0.15709,0.18851
-0.26269,0.31522
-0.36372,0.43646
-0.45947,0.55136
-0.54928,0.65914
-0.63256,0.75907
-0.70875,0.85051
-0.7774,0.93288
-0.83811,1.0057
-0.89053,1.0686
-0.93444,1.1213
-0.96965,1.1636
-0.99607,1.1953
-1.0137,1.2164
-1.0226,1.2271
-1.0228,1.2274
-1.0147,1.2176
-0.99844,1.1981
-0.97443,1.1693
-0.94307,1.1317
-0.90484,1.0858
-0.86026,1.0323
-0.8099,0.97188
-0.75439,0.90527
-0.69437,0.83325
-0.63054,0.75665
-0.5636,0.67632
-0.49427,0.59313
-0.42328,0.50794
-0.35137,0.42164
-0.27926,0.33511
-0.20766,0.24919
-0.13727,0.16472
-0.068764,0.082517
-0.0027766,0.0033319
0.060091,-0.07211
0.11928,-0.14314
0.17428,-0.20914
0.22464,-0.26957
0.26995,-0.32394
0.30986,-0.37184
0.34411,-0.41293
0.37245,-0.44695
0.39476,-0.47371
0.41093,-0.49311
0.42094,-0.50513
0.42484,-0.5098
0.42272,-0.50727
0.41477,-0.49772
0.40119,-0.48143
0.38229,-0.45874
0.35837,-0.43005
0.32984,-0.39581
0.29711,-0.35653
0.26065,-0.31278
0.22095,-0.26513
0.17853,-0.21423
0.13394,-0.16072
0.087734,-0.10528
0.040488,-0.048586
-0.007229,0.0086748
-0.054849,0.065819
-0.10181,0.12218
-0.14758,0.17709
-0.19161,0.22994
-0.23343,0.28011
-0.27255,0.32707
-0.30856,0.37028
-0.34106,0.40927
-0.36971,0.44365
-0.3942,0.47304
-0.41429,0.49715
-0.42979,0.51575
-0.44055,0.52866
-0.44649,0.53579
-0.44758,0.5371
-0.44384,0.53261
-0.43536,0.52243
-0.42227,0.50672
-0.40475,0.4857
-0.38304,0.45965
-0.35743,0.42892
-0.32824,0.39389
-0.29583,0.35499
-0.2606,0.31272
-0.22298,0.26758
-0.18343,0.22012
-0.14242,0.1709
-0.10043,0.12052
-0.057974,0.069569
-0.015542,0.01865
0.026365,-0.031638
0.067254,-0.080705
0.10665,-0.12798
0.14409,-0.17291
0.17914,-0.21497
0.21139,-0.25367
0.24048,-0.28857
0.26606,-0.31927
0.28783,-0.3454
0.30555,-0.36666
0.31901,-0.38281
0.32806,-0.39367
0.33259,-0.39911
0.33255,-0.39906
0.32794,-0.39353
0.31881,-0.38257
0.30527,-0.36633
0.28748,-0.34497
0.26563,-0.31876
0.23999,-0.28799
0.21085,-0.25302
0.17854,-0.21425
0.14344,-0.17213
0.10597,-0.12716
0.06654,-0.079848
0.025628,-0.030754
-0.016292,0.019551
-0.058729,0.070475
-0.10118,0.12142
-0.14316,0.17179
-0.18415,0.22098
-0.22367,0.2684
-0.26125,0.3135
-0.29643,0.35572
-0.32879,0.39454
-0.35792,0.4295
